collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,코스모폴리탄,"개별문서메뉴 톡으로 바로 공유 공유하기 7 시술부터 다이어트 김밥까지, 서인영이 직접 밝힌 관리 비법은? 아침저녁으로 빠짐없이 챙기는 붓기 관리 루틴의 핵심은 제스파 에어슈입니다. 발바닥부터 종아리, 아킬레스건까지 커버되는 설계...다른 마사지기도 써봤지만 결국 에어슈로 돌아오게 된다는 후기 , 아침저녁으로 다리 굵기가 달라진다는 경험담까지 더해지니 그냥... 2026.05.07",https://v.daum.net/channel/323/home,,,,neutral,구매 후기,종아리 마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,bnt뉴스,"개별문서메뉴 톡으로 바로 공유 공유하기 오퀴즈 정답, 28일 8시 ' 제스파 안마의자' ©bntnews 8월 28일 OK캐쉬백 오!퀴즈 정답이 공개됐다. 오후 8시 LIVE 역대급 혜택 안마의자 타임 특가! 제스파 오퀴즈 문제는 ' 제스파 xCJ온스타일 LIVE! 후기 가 입증하는 더클랑 안마의자 대표 기능은 OOOO입니다. (초성힌트:ㅇㅅㅇㅅ)'이다. 정답은 '음성인식'이다... 2022.08.28",https://v.daum.net/channel/175/home,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,머니투데이,"개별문서메뉴 톡으로 바로 공유 공유하기 제스파 , 미용 브랜드 '로아벨' 론칭..아쿠아필링기 2종 출시 온 제스파 가 선보이는 브랜드로, 간편하고 효율적으로 관리할 수 있는 전문적인 미용기기들을 출시할 예정이다. 로아벨은 론칭과 동시에 LED 아쿠아필링기 2종을 먼저 출시했다. LED 아쿠아필링기 2종인 L6P 소닉앤이온토필링기(핑크)와 L6G 소닉앤이온토필링기... 2019.01.08",https://v.daum.net/channel/5/home,,,,positive,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,디지털타임스,개별문서메뉴 톡으로 바로 공유 공유하기 제스파 발 마사지기 '다크 초콜릿 히팅 풋' 출시 지퍼식 분리형 커버로 세탁이 쉽고 여름철에는 덮개를 분리해 롤링마사지 기능만 사용할 수 있도록 했다. 제스파 다크 초콜릿 히팅 풋 발 마사지기 는 온라인 쇼핑몰 쿠팡에서 구매할 수 있다. 이규화 선임기자 david@dt.co.kr < Copyrights ⓒ 디지털타임스 & dt.co... 2016.03.03,https://v.daum.net/channel/94/home,,,,neutral,구매 후기,발마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,중앙SUNDAY,"개별문서메뉴 톡으로 바로 공유 공유하기 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 생활가전 전문 브랜드 제스파 가 신개념 종아리 발 마사지기 ‘에어슈’를 공식 출시했다. 이 제품은 기존 종아리 마사지기 가 종아리 마사지에 집중한 반면, 에어슈의 경우 종아리뿐 아니라 발 까지 한번에 마사지... 2024.07.03",https://v.daum.net/channel/3437/home,,,,neutral,기타,발마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,게임동아,"언론사 픽 개별문서메뉴 톡으로 바로 공유 공유하기 '제4회 대한민국 NFT/블록체인 게임 컨퍼런스', 6월 판교서 개최 참가자에게는 스타벅스 기프트카드(3만원 상당)를 제공하고, 행사 추첨 경품으로 다이슨 헤어드라이어·다이슨 청소기· 제스파 발 마사지기 를 전달한다. 단, 경품 수령 시 발생하는 제세공과금(22%)은 본인 부담이다. 제4회 대한민국 NFT/블록체인 게임 컨퍼런스... 2025.05.23 게임톡 2025.05.24 제4회 대한민국 NFT-블록체인 게임 컨퍼런스, 6월 12일 판교서 개최 데일리e스포츠 2025.05.23 제4회 대한민국 NFT/블록체인 게임 컨퍼런스, 6월12일 판교서 개최 매경게임진 2025.05.23 ‘제4회 대한민국 NFT·블록체인 게임 컨퍼런스’ 6월 12일 경기창조경제혁신센터 개최 더보기 이전 컨텐츠보기 다음 컨텐츠보기",https://v.daum.net/channel/85/home,,,,neutral,기타,발마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 종아리 마사지기,코스모폴리탄,"개별문서메뉴 톡으로 바로 공유 공유하기 7 시술부터 다이어트 김밥까지, 서인영이 직접 밝힌 관리 비법은? 빠짐없이 챙기는 붓기 관리 루틴의 핵심은 제스파 에어슈입니다. 발바닥부터 종아리 , 아킬레스건까지 커버되는 설계 덕분에 하체 순환...집 안을 돌아다닐 수 있는 편의성도 뛰어나죠. 다른 마사지기 도 써봤지만 결국 에어슈로 돌아오게 된다는 후기, 아침저녁으로... 2026.05.07",https://v.daum.net/channel/323/home,,,,neutral,구매 후기,종아리 마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 종아리 마사지기,매일경제,개별문서메뉴 톡으로 바로 공유 공유하기 3 안마의자·갤럭시폰· 마사지기 ...액티브 시니어 축제 방문해 푸짐한 경품 받아 가세요 제공할 예정이다. 당첨 경품은 △1등 제스파 리클라이너 겸 안마의자 1명 △2등 제스파 손 마사지기 1명 △3등 제스파 눈안마기 1명 △4등 제스파 종아리 마사지기 2명 △5등 제스파 목어깨찜질팩 5명이다. 스탬프투어 이벤트에 참가하기 위해선 28~29일간 행사장 내... 2025.10.20,https://v.daum.net/channel/7/home,,,,neutral,기타,종아리 마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 종아리 마사지기,중앙SUNDAY,"개별문서메뉴 톡으로 바로 공유 공유하기 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 생활가전 전문 브랜드 제스파 가 신개념 종아리 발 마사지기 ‘에어슈’를 공식 출시했다. 이 제품은 기존 종아리 마사지기 가 종아리 마사지에 집중한 반면, 에어슈의 경우 종아리 뿐 아니라 발까지 한번에 마사지... 2024.07.03",https://v.daum.net/channel/3437/home,,,,neutral,기타,발마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 안마기 추천,동행미디어 시대,"개별문서메뉴 톡으로 바로 공유 공유하기 위메프, '2021 설'..건강식품부터 가전까지 선물세트 최대 40% 할인 쿠폰 최대 20%를 제공한다. 중복 사용이 가능해 선물세트 구매 시 최대 40%까지 할인 받을 수 있다. 주요 상품은 △ 제스파 설 선물 추천 안마기 모음 △아침이슬사과 경북 명품 선물세트 3kg △한우구이 선물세트 1.2kg(등심500g+채끝500g+특수200g) △옛사랑한과... 2021.01.25",https://v.daum.net/channel/157/home,,,,positive,추천 요청,마사지건,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 안마기 추천,파이낸셜뉴스,"개별문서메뉴 톡으로 바로 공유 공유하기 쿠팡, 명절후유증 극복 상품 추천 .. 안마기 , 족욕기, 호텔패키지 등 소셜커머스 쿠팡은 명절 후유증 극복을 위해 안마기 , 족욕기, 호텔패키지 등의 상품을 내놨다고 12일 밝혔다. 판매할 때마다 1000개...진동 및 적외선 기능으로 마사지 효과를 한층 높인 ' 제스파 발조아 족탕기'를 44% 할인된 4만9800원에 선보이며, 족욕과 좌훈을... 2014.09.12",https://v.daum.net/channel/139/home,,,,positive,추천 요청,가격/가성비,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 안마기 추천,뉴스1,"개별문서메뉴 톡으로 바로 공유 공유하기 위메프, 1일부터 9월 위메프데이…가을 상품 최대 33% 할인 포함해 최대 33% 할인을 준비했다. 슈퍼위메프데이에선 MD 추천 초특가 상품을 선보인다. 대표상품은 △팸퍼스 에어차차 기저귀...상품을 7일간 총 364개 선보인다. 주요 상품은 △ 제스파 파워릴렉스 안마기 △홍로사과 △탑텐 에코 소프트 긴팔티 등이다. 9월4일엔... 2023.08.31",https://v.daum.net/channel/396/home,,,,positive,추천 요청,온열/공기압,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 고장,프레시안,"언론사 픽 개별문서메뉴 톡으로 바로 공유 공유하기 이정식 고용노동부 장관에게 일대일 토론을 제안합니다 저는 고장 난 라디오가 된 것처럼 몇 번이고 되풀이해 답할 수밖에 없습니다. ""하청노동자 저임금 구조는 전혀 개선되지 않아서 지금도 20~30년 일한 숙련노동자가 하나둘 조선소를 떠나고 있고, 고용구조는 오히려 악화되어서 상용직 하청노동자는 줄어들고 다단계... 2023.11.20",https://v.daum.net/channel/12/home,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 고장,한경비즈니스,"개별문서메뉴 톡으로 바로 공유 공유하기 8 2022 고객만족브랜드대상 (1) 특징이다. 제스파 관계자는 “누워넥을 통해 소비자가 올바른 자세를 유지하고 뭉친 근육을 효과적으로 풀 수 있도록 기여한 결과 2년 연속 수상을 달성했다”고 전했다. 대박여행, 합리적인 가격의 맞춤형 여행상품 대박여행이 6일 ‘2022 고객만족브랜드대상’에서... 2022.12.06",https://v.daum.net/channel/77/home,,,,mixed,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 고장,머니투데이,"개별문서메뉴 톡으로 바로 공유 공유하기 2 귀성·귀경길 스트레스, 피할 수 없다면 즐겁고 편하게~ 제격이다. KC인증(국가통합인증마크)으로 과부하나 기기 고장 등의 걱정 없이 안전하게 사용할 수 있다. ◇차 안을 내 집처럼, 편안...이때는 차량 안에서 간편하게 안마를 받을 수 있는 휴대용 안마기 ' 제스파 킹파워 릴렉스 안마기'를 이용하면 좋다. 제스파 ... 2015.02.18",https://v.daum.net/channel/5/home,,,,mixed,AS/고장 불만,AS/고장/내구성,ok
